-6.27319                      99.9967
-6.26319                      49.9933
-6.25319                      33.3233
-6.24319                      24.9867
-6.23319                      19.9833
-6.22319                      16.6467
-6.21319                      14.2624
-6.20319                      12.4733
-6.19319                      11.0811
-6.18319                      9.96664
-6.17319                      9.05421
-6.16319                      8.29329
-6.15319                      7.64893
-6.14319                      7.09613
-6.13319                      6.61659
-6.12319                      6.19658
-6.11319                      5.82558
-6.10319                      5.49543
-6.09319                      5.19967
-6.08319                      4.93315
-6.07319                      4.6917
-6.06319                      4.47188
-6.05319                      4.27089
-6.04319                      4.08636
-6.03319                      3.91632
-6.02319                      3.75909
-6.01319                      3.61326
-6.00319                      3.4776
-5.99319                      3.35106
-5.98319                      3.23273
-5.97319                      3.1218
-5.96319                      3.0176
-5.95319                      2.9195
-5.94319                      2.82696
-5.93319                      2.73951
-5.92319                      2.65673
-5.91319                      2.57823
-5.90319                      2.50368
-5.89319                      2.43276
-5.88319                      2.36522
-5.87319                      2.3008
-5.86319                      2.23928
-5.85319                      2.18045
-5.84319                      2.12413
-5.83319                      2.07016
-5.82319                      2.01837
-5.81319                      1.96864
-5.80319                      1.92082
-5.79319                      1.87481
-5.78319                      1.83049
-5.77319                      1.78776
-5.76319                      1.74654
-5.75319                      1.70673
-5.74319                      1.66825
-5.73319                      1.63104
-5.72319                      1.59502
-5.71319                      1.56014
-5.70319                      1.52633
-5.69319                      1.49353
-5.68319                      1.4617
-5.67319                      1.43078
-5.66319                      1.40074
-5.65319                      1.37153
-5.64319                      1.3431
-5.63319                      1.31544
-5.62319                      1.28849
-5.61319                      1.26222
-5.60319                      1.23661
-5.59319                      1.21163
-5.58319                      1.18724
-5.57319                      1.16343
-5.56319                      1.14016
-5.55319                      1.11742
-5.54319                      1.09518
-5.53319                      1.07343
-5.52319                      1.05213
-5.51319                      1.03128
-5.50319                      1.01086
-5.49319                      0.990838
-5.48319                      0.971215
-5.47319                      0.951968
-5.46319                      0.933085
-5.45319                      0.914551
-5.44319                      0.896353
-5.43319                      0.878478
-5.42319                      0.860914
-5.41319                      0.843651
-5.40319                      0.826676
-5.39319                      0.809979
-5.38319                      0.793551
-5.37319                      0.777382
-5.36319                      0.761462
-5.35319                      0.745782
-5.34319                      0.730335
-5.33319                      0.715112
-5.32319                      0.700105
-5.31319                      0.685306
-5.30319                      0.67071
-5.29319                      0.656307
-5.28319                      0.642093
-5.27319                      0.628059
-5.26319                      0.614201
-5.25319                      0.600513
-5.24319                      0.586987
-5.23319                      0.57362
-5.22319                      0.560405
-5.21319                      0.547337
-5.20319                      0.534411
-5.19319                      0.521623
-5.18319                      0.508968
-5.17319                      0.496441
-5.16319                      0.484038
-5.15319                      0.471754
-5.14319                      0.459585
-5.13319                      0.447528
-5.12319                      0.435578
-5.11319                      0.423732
-5.10319                      0.411986
-5.09319                      0.400336
-5.08319                      0.38878
-5.07319                      0.377312
-5.06319                      0.365931
-5.05319                      0.354633
-5.04319                      0.343415
-5.03319                      0.332273
-5.02319                      0.321206
-5.01319                      0.310209
-5.00319                      0.29928
-4.99319                      0.288417
-4.98319                      0.277616
-4.97319                      0.266874
-4.96319                      0.25619
-4.95319                      0.245561
-4.94319                      0.234984
-4.93319                      0.224456
-4.92319                      0.213975
-4.91319                      0.203539
-4.90319                      0.193146
-4.89319                      0.182792
-4.88319                      0.172477
-4.87319                      0.162197
-4.86319                      0.15195
-4.85319                      0.141734
-4.84319                      0.131547
-4.83319                      0.121387
-4.82319                      0.111252
-4.81319                      0.101139
-4.80319                      0.0910467
-4.79319                      0.0809726
-4.78319                      0.0709148
-4.77319                      0.0608713
-4.76319                      0.0508401
-4.75319                      0.040819
-4.74319                      0.0308061
-4.73319                      0.0207993
-4.72319                      0.0107967
-4.71319                      0.000796327
-4.70319                      -0.00920393
-4.69319                      -0.019206
-4.68319                      -0.029212
-4.67319                      -0.0392238
-4.66319                      -0.0492434
-4.65319                      -0.0592729
-4.64319                      -0.0693144
-4.63319                      -0.0793697
-4.62319                      -0.089441
-4.61319                      -0.0995304
-4.60319                      -0.10964
-4.59319                      -0.119772
-4.58319                      -0.129927
-4.57319                      -0.14011
-4.56319                      -0.150321
-4.55319                      -0.160562
-4.54319                      -0.170837
-4.53319                      -0.181147
-4.52319                      -0.191494
-4.51319                      -0.201881
-4.50319                      -0.21231
-4.49319                      -0.222783
-4.48319                      -0.233304
-4.47319                      -0.243873
-4.46319                      -0.254494
-4.45319                      -0.265169
-4.44319                      -0.275901
-4.43319                      -0.286692
-4.42319                      -0.297546
-4.41319                      -0.308464
-4.40319                      -0.31945
-4.39319                      -0.330506
-4.38319                      -0.341635
-4.37319                      -0.352841
-4.36319                      -0.364126
-4.35319                      -0.375494
-4.34319                      -0.386947
-4.33319                      -0.39849
-4.32319                      -0.410124
-4.31319                      -0.421855
-4.30319                      -0.433685
-4.29319                      -0.445618
-4.28319                      -0.457658
-4.27319                      -0.469808
-4.26319                      -0.482073
-4.25319                      -0.494457
-4.24319                      -0.506964
-4.23319                      -0.519599
-4.22319                      -0.532366
-4.21319                      -0.545269
-4.20319                      -0.558314
-4.19319                      -0.571505
-4.18319                      -0.584848
-4.17319                      -0.598348
-4.16319                      -0.61201
-4.15319                      -0.625841
-4.14319                      -0.639846
-4.13319                      -0.654031
-4.12319                      -0.668403
-4.11319                      -0.682968
-4.10319                      -0.697734
-4.09319                      -0.712708
-4.08319                      -0.727896
-4.07319                      -0.743307
-4.06319                      -0.758949
-4.05319                      -0.77483
-4.04319                      -0.790959
-4.03319                      -0.807345
-4.02319                      -0.823998
